Admiral T;1981-03-29;Aries
Akhenaton (rapper);1968-09-17;Virgo
Ateyaba;1989-10-27;Scorpio
Benash;1994-02-16;Aquarius
Black M;1984-12-27;Capricorn
Blacko (singer);1979-02-05;Aquarius
Boef;1993-02-28;Pisces
Booba;1976-12-09;Sagittarius
Canardo (rapper);1984-09-22;Virgo
Cut Killer;1971-05-06;Taurus
Da Uzi;1992-08-28;Virgo
Demon One;1975-07-02;Cancer
Diam's;1980-07-25;Leo
Didier Awadi;1969-08-11;Leo
Dinos (rapper);1993-11-30;Sagittarius
Disiz;1978-03-28;Aries
Doc Gynéco;1974-05-10;Taurus
Doudou Masta;1971-02-26;Pisces
Dry (rapper);1977-03-16;Pisces
Eddy de Pretto;1993-05-02;Taurus
Fab Morvan;1966-05-14;Taurus
Fababy;1988-01-24;Aquarius
Freeze Corleone;1992-06-06;Gemini
Gazo (rapper);1994-08-05;Leo
Gims;1986-05-06;Taurus
Gradur;1990-11-28;Sagittarius
Grems;1978-10-25;Scorpio
Gringe;1980-02-20;Pisces
Heuss l'Enfoiré;1992-08-11;Leo
Hornet La Frappe;1992-12-05;Sagittarius
Jacky Brown;1975-08-17;Leo
Joeystarr;1967-10-27;Scorpio
Kaaris;1980-01-30;Aquarius
Kalash (rapper);1988-06-12;Gemini
Kamelanc';1980-05-13;Taurus
Kayliah;1981-07-02;Cancer
KeBlack;1992-01-30;Aquarius
Kery James;1977-12-28;Capricorn
Koba LaD;2000-04-03;Aries
Kohndo;1975-06-17;Gemini
Kool Shen;1966-02-09;Aquarius
L'Algérino;1981-05-02;Taurus
La Fouine;1981-12-25;Capricorn
Lacrim;1985-04-19;Aries
Larry (rapper);1998-02-10;Aquarius
Lartiste;1985-07-04;Cancer
Lefa (rapper);1985-11-28;Sagittarius
Lomepal;1991-12-04;Sagittarius
Lord Kossity;1972-12-23;Capricorn
M. Pokora;1985-09-26;Libra
MC Solaar;1969-03-05;Pisces
Maes (rapper);1995-01-10;Capricorn
Mister V (rapper);1993-08-14;Leo
Mister You;1984-02-05;Aquarius
Mokobé;1976-05-24;Gemini
Médine (rapper);1983-02-24;Pisces
Ménélik;1970-09-10;Virgo
Naps (rapper);1986-07-27;Leo
Naza (rapper);1993-05-26;Gemini
Nekfeu;1990-04-03;Aries
Nessbeal;1978-08-16;Leo
Ninho;1996-04-02;Aries
Niro (rapper);1987-07-09;Cancer
Niska (rapper);1994-04-06;Aries
Népal (rapper);1990-10-12;Libra
Oboy (rapper);1997-01-06;Capricorn
Orelsan;1982-08-01;Leo
Oxmo Puccino;1974-08-03;Leo
PLK (rapper);1997-04-15;Aries
Passi;1972-12-21;Sagittarius
Plaisir Bahamboula;1991-01-08;Capricorn
Ramez (rapper);1978-06-03;Gemini
Ridan;1975-06-23;Cancer
Ridsa;1990-10-16;Libra
Rocca (French rapper);1975-04-27;Taurus
Rockin' Squat;1970-09-07;Virgo
Rohff;1977-12-15;Sagittarius
Rémy (rapper);1997-01-13;Capricorn
Sadek (rapper);1991-05-25;Gemini
Sch (rapper);1993-04-06;Aries
Sefyu;1981-04-20;Taurus
Seth Gueko;1980-10-27;Scorpio
Sinik;1980-06-26;Cancer
Sofiane (rapper);1986-07-21;Cancer
Sultan (rapper);1987-04-24;Taurus
Tiakola;1999-12-04;Sagittarius
Tiitof;1995-09-19;Virgo
Timal;1997-07-10;Cancer
Tunisiano;1979-05-19;Taurus
Uzi (French rapper);1999-09-08;Virgo
Vald (rapper);1992-07-15;Cancer
Yohann Malory;1985-01-10;Capricorn
Youssoupha;1979-08-29;Virgo
Zifou;1992-07-20;Cancer
Zola (rapper);1999-11-16;Scorpio
2 Pistols;1983-06-11;Gemini
3-2;1972-07-11;Cancer
38 Spesh;1984-12-29;Capricorn
40 Cal.;1981-12-17;Sagittarius
40 Glocc;1979-12-16;Sagittarius
6 Dogs;1999-05-05;Taurus
6ix9ine;1996-05-08;Taurus
88-Keys;1976-03-05;Pisces
9th Wonder;1975-01-15;Capricorn
Aaron Carter;1987-12-07;Sagittarius
Action Bronson;1983-12-02;Sagittarius
Ad-Rock;1966-10-31;Scorpio
Adam Calhoun;1980-09-05;Virgo
Adam Yauch;1964-08-05;Leo
Add-2;1986-03-31;Aries
Aesop Rock;1976-06-05;Gemini
Afu-Ra;1974-01-31;Aquarius
Aha Gazelle;1993-09-25;Libra
Ahmad (rapper);1975-10-12;Libra
Akon;1973-04-16;Aries
Alex Faith;1989-12-27;Capricorn
Aloe Blacc;1979-01-07;Capricorn
Andy Milonakis;1976-01-30;Aquarius
Andy Samberg;1978-08-18;Leo
AnonymousCulture;1985-10-20;Libra
Anthony Kiedis;1962-11-01;Scorpio
Antwon;1986-10-25;Scorpio
Apathy (rapper);1979-03-08;Pisces
Apl.de.ap;1974-11-28;Sagittarius
Arizona Zervas;1995-04-19;Aries
Asher Roth;1985-08-11;Leo
Astronautalis;1981-12-13;Sagittarius
Austin Gunn;1994-08-26;Virgo
Autumn (rapper);1998-06-24;Cancer
Awon;1980-03-06;Pisces
B-Legit;1968-01-13;Capricorn
B-Real;1970-06-02;Gemini
B.G. (rapper);1980-09-03;Virgo
Babel Fishh;1981-06-05;Gemini
Baby Boy da Prince;1986-08-28;Virgo
Baby D (rapper);1977-11-05;Scorpio
BabyTron;2000-06-06;Gemini
Bang Belushi;1978-01-10;Capricorn
Bankroll Fresh;1987-08-02;Leo
Barry Bondz;1982-04-19;Aries
Bazzi (singer);1997-08-28;Virgo
Berner (rapper);1983-10-27;Scorpio
Big Body Bes;1984-08-26;Virgo
Big Fase 100;1975-01-06;Capricorn
Big Gipp;1973-04-28;Taurus
Big Hawk;1969-11-15;Scorpio
Big Kuntry King;1978-11-01;Scorpio
Big L;1974-05-30;Gemini
Big Lurch;1976-09-15;Virgo
Big Mello;1968-08-07;Leo
Big Moe;1974-08-20;Leo
Big Pokey;1977-11-29;Sagittarius
Big Pun;1971-11-10;Scorpio
Big Scoob;1973-05-09;Taurus
Big30;1999-12-28;Capricorn
Bishop Lamont;1978-10-31;Scorpio
Bizzle;1983-07-21;Cancer
Bizzy Bone;1976-09-12;Virgo
Black Child;1973-10-18;Libra
Black Cobain;1986-04-29;Taurus
Black Milk;1983-08-14;Leo
Black Pegasus;1980-03-24;Aries
Black Rob;1968-06-08;Gemini
Blood Raw;1975-04-17;Aries
Bobby Brackins;1988-09-14;Virgo
Boldy James;1982-08-09;Leo
Bones (rapper);1994-01-11;Capricorn
Brian Austin Green;1973-07-15;Cancer
Brisco (rapper);1982-06-28;Cancer
Brother Ali;1977-07-30;Leo
Brother Marquis;1966-04-04;Aries
Bubba Sparxxx;1977-03-06;Pisces
Buckshot (rapper);1974-11-19;Scorpio
Busta Rhymes;1972-05-20;Taurus
Busy Bee Starski;1962-10-26;Scorpio
C-Murder;1971-03-09;Pisces
C-Note (rapper);1974-12-05;Sagittarius
CPO Boss Hogg;1963-09-09;Virgo
Cadalack Ron;1981-04-28;Taurus
Caleb Steph;1998-12-21;Sagittarius
CaliCam;1981-09-02;Virgo
Camu Tao;1977-06-26;Cancer
Canibus;1974-12-09;Sagittarius
Canton Jones;1977-01-09;Capricorn
Capella Grey;1995-08-02;Leo
Carman (singer);1956-01-19;Capricorn
Cash Out;1990-08-15;Leo
Cashis;1982-10-10;Libra
Caskey (rapper);1992-08-28;Virgo
Cassidy (rapper);1982-07-07;Cancer
Cecil Otter;1980-07-16;Cancer
Celph Titled;1980-11-16;Scorpio
Chedda Da Connect;1986-01-18;Capricorn
Chester Watson (rapper);1997-03-16;Pisces
China Mac;1982-02-05;Aquarius
Chino XL;1974-04-08;Aries
Chinx;1983-12-04;Sagittarius
Chris Landry (rapper);1998-05-13;Taurus
Chris Webby;1988-10-13;Libra
Christopher Martin (rapper);1962-07-10;Cancer
Christopher Reid (rapper);1964-04-05;Aries
Cico P;1998-02-06;Aquarius
Clay Perry (rapper);1990-10-20;Libra
Cody Miles;1991-04-05;Aries
Colt Ford;1969-08-27;Virgo
Cool C;1969-12-15;Sagittarius
Cool Nutz;1972-05-11;Taurus
Copywrite (rapper);1978-06-12;Gemini
Corpse Husband;1997-08-08;Leo
Cory Kendrix;1988-07-24;Leo
Crunchy Black;1974-08-20;Leo
Crypt the Warchild;1980-08-18;Leo
D The Business;1990-01-15;Capricorn
D-Shot;1969-12-12;Sagittarius
D. Savage;1998-07-16;Cancer
D.King;1989-11-27;Sagittarius
DJ Jazzy Jeff;1965-01-22;Aquarius
DRAM (musician);1988-08-03;Leo
Danny Boy (rapper);1969-12-12;Sagittarius
Darnell Roy;1991-02-09;Aquarius
Datin (rapper);1985-01-26;Aquarius
Dave East;1988-06-03;Gemini
David Faustino;1974-03-03;Pisces
Denmark Vessey;1984-08-28;Virgo
Diabolic (rapper);1978-11-09;Scorpio
Dionté Boom;1991-07-24;Leo
Doap Nixon;1984-08-12;Leo
Dom Sicily;1989-08-31;Virgo
Don Q (rapper);1990-04-28;Taurus
Don Trip;1985-08-20;Leo
Donnie Wahlberg;1969-08-17;Leo
Doseone;1977-04-21;Taurus
Doug E. Fresh;1966-09-17;Virgo
Drew Parks;1991-12-03;Sagittarius
Dusty Locane;1999-06-11;Gemini
El-P;1975-03-02;Pisces
Eligh;1978-02-28;Pisces
Elijah Connor;1990-07-20;Cancer
Eminem;1972-10-17;Libra
Esoteric (rapper);1978-07-24;Leo
Everlast;1969-08-18;Leo
Evidence (musician);1976-12-10;Sagittarius
Eyedea;1981-11-09;Scorpio
Eyenine;1985-09-04;Virgo
F.Stokes;1982-12-11;Sagittarius
Fatt Father;1980-02-17;Aquarius
Flo Rida;1979-09-16;Virgo
Foogiano;1993-07-04;Cancer
Frank Waln;1989-08-02;Leo
Fred Durst;1970-08-20;Leo
French Montana;1984-11-09;Scorpio
Fresh Moss;1989-10-03;Libra
G-Eazy;1989-05-24;Gemini
George Watsky;1986-09-15;Virgo
Getter (DJ);1993-04-13;Aries
Ghostemane;1991-04-15;Aries
Gnash (musician);1993-06-16;Gemini
Grieves;1984-02-23;Pisces
Homeboy Sandman;1980-09-24;Libra
Hulk Hogan;1953-08-11;Leo
IDK (rapper);1992-05-24;Gemini
Iayze;2003-01-10;Capricorn
Ice Cube;1969-06-15;Gemini
Ice-T;1958-02-16;Aquarius
Icewear Vezzo;1989-10-31;Scorpio
Iko The Rainman;1989-09-27;Libra
Ill Bill;1972-07-14;Cancer
Iman Shumpert;1990-06-26;Cancer
Intuition (rapper);1981-07-08;Cancer
J-Kwon;1986-03-28;Aries
Jack Harlow;1998-03-13;Pisces
Jadakiss;1975-05-27;Gemini
Jaeson Ma;1980-11-11;Scorpio
Jake Miller (singer);1992-11-28;Sagittarius
Jake Paul;1997-01-17;Capricorn
Jallal;1993-02-10;Aquarius
Jaron Marquis;1983-07-08;Cancer
Jarren Benton;1981-10-26;Scorpio
Jay Critch;1998-02-25;Pisces
Jay Park;1987-04-25;Taurus
Jibbs;1990-11-13;Scorpio
Jimmy Pop;1972-08-27;Virgo
Jipsta;1974-10-13;Libra
John Cena;1977-04-23;Taurus
Johnny Richter;1977-06-18;Gemini
Jon Bellion;1990-12-26;Capricorn
Jon Connor;1985-04-13;Aries
Joon Park;1969-07-20;Cancer
Joshua Mallett;1981-12-10;Sagittarius
Judge Da Boss;1985-03-05;Pisces
