Soprano (rappeur);1979-01-14;Capricorn
Booba;1976-12-09;Sagittarius
MC Solaar;1969-03-05;Pisces
Orelsan;1982-08-01;Leo
Michaël Youn;1973-12-02;Sagittarius
JoeyStarr;1967-10-27;Scorpio
Disiz;1978-03-22;Aries
Grand Corps Malade;1977-07-31;Leo
Seth Gueko;1980-10-27;Scorpio
La Fouine;1981-12-25;Capricorn
Youssoupha;1979-08-29;Virgo
Rohff;1977-12-15;Sagittarius
Akhenaton (rappeur);1968-09-17;Virgo
Black M;1984-12-27;Capricorn
Jul (chanteur);1990-01-14;Capricorn
Nekfeu;1990-04-03;Aries
Oxmo Puccino;1974-08-04;Leo
Kery James;1977-12-28;Capricorn
Doc Gynéco;1974-05-10;Taurus
Faf Larage;1971-03-06;Pisces
Passi;1972-12-21;Sagittarius
SCH (rappeur);1993-04-06;Aries
Abd al Malik (artiste);1975-03-14;Pisces
Mister V;1993-08-14;Leo
Alonzo (rappeur);1982-07-25;Leo
L'Algérino;1981-05-02;Taurus
Ninho;1996-04-02;Aries
Kaaris;1980-01-30;Aquarius
Sinik;1980-06-26;Cancer
Kool Shen;1966-02-09;Aquarius
Lacrim;1985-04-19;Aries
Le Rat Luciano;1976-04-21;Taurus
Vald;1992-07-15;Cancer
Médine (rappeur);1983-02-24;Pisces
Sofiane Zermani;1986-07-21;Cancer
Niska;1994-04-06;Aries
Freeman (rappeur);1972-05-09;Taurus
Lord Kossity;1972-12-23;Capricorn
Lomepal;1991-12-04;Sagittarius
Heuss l'Enfoiré;1992-08-11;Leo
MHD (rappeur);1994-09-10;Virgo
Mister You;1984-02-05;Aquarius
Nessbeal;1978-08-16;Leo
Sat l'Artificier;1975-09-16;Virgo
Soso Maness;1987-03-21;Taurus
Lino (rappeur);1974-05-23;Gemini
Admiral T;1981-03-29;Aries
Sefyu;1981-04-20;Taurus
Morsay;1980-08-19;Leo
Eddy de Pretto;1994-05-02;Taurus
Féfé;1976-01-18;Capricorn
Shurik'n;1966-03-11;Pisces
Mokobé;1976-05-24;Gemini
Tunisiano;1979-05-19;Taurus
Gaël Faye;1982-08-06;Leo
Kalash Criminel;1995-02-14;Aquarius
Alkpote;1981-02-03;Aquarius
Gradur;1990-11-28;Sagittarius
Rockin' Squat;1970-09-07;Virgo
Canardo (rappeur);1984-09-22;Virgo
Sadek (rappeur);1991-05-25;Gemini
Lorenzo (rappeur);1994-06-04;Gemini
Niro (rappeur);1987-07-09;Cancer
Mac Tyer;1979-04-23;Taurus
LIM (rappeur);1979-07-29;Leo
Lionel D;1961-12-13;Sagittarius
TLF (rappeur);1981-05-05;Taurus
Zoxea;1974-11-11;Scorpio
Kamini;1979-12-08;Sagittarius
Busta Flex;1977-09-30;Libra
Dosseh;1985-01-26;Aquarius
Pit Baccardi;1978-06-09;Gemini
Jean-Pascal Zadi;1980-08-22;Leo
Gringe;1980-02-20;Pisces
Kalash (chanteur);1988-06-12;Gemini
Georgio;1993-01-21;Aquarius
Koba LaD;2000-04-03;Aries
Don Choa;1974-08-01;Leo
MC Jean Gab'1;1967-01-28;Aquarius
Fababy;1988-01-24;Aquarius
Seb la Frite;1996-03-31;Aries
Guizmo (rappeur);1991-01-21;Aquarius
Hatik;1992-11-26;Sagittarius
Ol Kainry;1980-03-28;Aries
Manu Key;1971-03-28;Aries
PLK (rappeur);1997-04-15;Aries
Doudou Masta;1971-02-26;Pisces
Big Red;1972-01-01;Capricorn
Sultan (rappeur);1987-04-24;Taurus
Alpha Wann;1989-07-02;Cancer
Kamelancien;1980-05-13;Taurus
Tepa (rappeur);1971-10-22;Libra
Fabe;1971-05-09;Taurus
Teki Latex;1978-12-08;Sagittarius
Sly Johnson;1974-06-26;Cancer
Ridsa;1990-10-16;Libra
Ateyaba;1989-10-27;Scorpio
RK (rappeur);2001-11-07;Scorpio
Rilès;1996-01-04;Capricorn
Demon One;1975-07-02;Cancer
Blacko;1979-02-05;Aquarius
Freeze Corleone;1992-06-06;Gemini
Majster;1982-06-26;Cancer
Doomams;1983-03-13;Pisces
20syl;1979-02-17;Aquarius
Moha La Squale;1995-02-24;Pisces
Hayce Lemsi;1987-12-16;Sagittarius
KeBlack;1992-01-30;Aquarius
Maes (rappeur);1995-01-10;Capricorn
Ménélik (rappeur);1970-09-10;Virgo
Ekoué;1975-04-19;Aries
Monsieur R;1975-09-25;Libra
Six (rappeur);1983-07-14;Cancer
JR O Crom;1985-01-25;Aquarius
Dany Dan;1973-11-20;Scorpio
Ali (rappeur français);1975-05-05;Taurus
Solo (rappeur);1966-08-26;Virgo
Hornet La Frappe;1991-12-05;Sagittarius
Tepr;1980-05-23;Gemini
Hamé (rappeur);1975-09-27;Libra
Moussa Mansaly;1983-11-09;Scorpio
Bassem Braïki;1980-08-20;Leo
Swagg Man;1986-12-23;Capricorn
Aketo;1980-08-30;Virgo
Siboy;1991-03-22;Aries
Demi Portion;1983-09-15;Virgo
Gérard Baste;1973-01-09;Capricorn
Leeroy;1978-01-23;Aquarius
Dinos (rappeur);1993-11-30;Sagittarius
Benash;1994-02-16;Aquarius
Dawala;1974-09-16;Virgo
Da Uzi;1992-08-29;Virgo
Krismenn;1981-03-14;Pisces
Zola (rappeur);1999-11-16;Scorpio
Népal (rappeur);1990-10-12;Libra
Def Bond;1969-06-06;Gemini
Black Kent;1985-05-01;Taurus
Grems;1978-10-25;Scorpio
Nakk;1976-03-30;Aries
Timal (rappeur);1997-07-10;Cancer
Deen Burbigo;1987-07-02;Cancer
Gambi;1998-01-12;Capricorn
Rocca (rappeur);1975-04-28;Taurus
Sir Samuel;1977-08-03;Leo
Maj Trafyk;1976-11-17;Scorpio
Zesau;1981-01-08;Capricorn
James Delleck;1974-08-25;Virgo
Boef;1993-02-28;Pisces
Franglish;1994-08-02;Leo
Hippocampe Fou;1984-01-05;Capricorn
Bram's;1973-07-07;Cancer
Brav;1982-08-05;Leo
K-mel;1972-09-22;Virgo
Abou Debeing;1989-04-19;Aries
Larry (rappeur);1998-02-10;Aquarius
Yannick (rappeur);1978-12-19;Sagittarius
Hamed Daye;1971-12-30;Capricorn
HK (chanteur);1976-09-06;Virgo
Jeff Le Nerf;1978-01-05;Capricorn
Lord Esperanza;1996-09-30;Libra
Guts (musicien);1971-04-14;Aries
Josman;1992-10-28;Scorpio
Hugo TSR;1985-01-18;Capricorn
Kohndo;1975-06-17;Gemini
Zkr;1996-10-14;Libra
Sylvain Hagopian;1979-05-18;Taurus
Marc Nammour;1978-06-14;Gemini
Pro176;1976-07-29;Leo
Kikesa;1993-01-03;Capricorn
Furax (rappeur);1979-02-04;Aquarius
OGB;1977-04-07;Aries
Boostee;1995-05-04;Taurus
El Matador (rappeur);1982-06-17;Gemini
Rémy (rappeur);1997-01-13;Capricorn
Kenzy;1969-01-08;Capricorn
Nick Conrad;1983-11-04;Scorpio
Soon E MC;1970-06-23;Cancer
Jorrdee;1992-05-30;Gemini
OBOY;1997-01-06;Capricorn
East;1969-12-15;Sagittarius
SDM (rap);1995-11-28;Sagittarius
Koma (rappeur);1973-11-19;Scorpio
Missié GG;1977-10-20;Libra
Riski;1979-09-26;Libra
MRC (rappeur);1996-01-02;Capricorn
Souleymane Diamanka;1974-01-27;Aquarius
Youv Dee;1996-03-05;Pisces
Styck;1987-12-28;Capricorn
S-Pion;1991-08-16;Leo
Pilote le Hot;1966-04-10;Aries
Tsew The Kid;1996-12-03;Sagittarius
Young Chang Mc;1988-06-15;Gemini
PIHPOH;1986-10-21;Libra
JP Manova;1978-03-27;Aries
Nelick;1997-02-27;Pisces
Vincha;1983-11-19;Scorpio
Lorca (rappeur);1985-11-02;Scorpio
Yosoji;1990-09-15;Virgo
Sopico;1996-02-04;Aquarius
